city,forecast_created_at,target_timestamp,horizon_hours,predicted_aqi,predicted_category,model_name,model_alias,actual_aqi,actual_category,absolute_error,category_correct,category_distance,adjacent_category_correct,evaluated_at
Faisalabad,2026-08-30 08:00:00+00:00,2026-08-31 08:00:00+00:00,24,144.07801818847656,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,153.0,Unhealthy,8.921981811523438,False,1.0,True,2026-08-31 18:00:00+00:00
Faisalabad,2026-08-30 09:00:00+00:00,2026-08-31 09:00:00+00:00,24,143.71200561523438,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,153.0,Unhealthy,9.287994384765623,False,1.0,True,2026-08-31 18:00:00+00:00
Faisalabad,2026-08-30 08:00:00+00:00,2026-09-01 08:00:00+00:00,48,149.2746124267578,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,153.0,Unhealthy,3.725387573242188,False,1.0,True,2026-09-01 10:00:00+00:00
Faisalabad,2026-08-30 09:00:00+00:00,2026-09-01 09:00:00+00:00,48,146.05624389648438,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,154.0,Unhealthy,7.943756103515625,False,1.0,True,2026-09-01 10:00:00+00:00
Faisalabad,2026-08-31 18:00:00+00:00,2026-09-01 18:00:00+00:00,24,135.61314392089844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,151.0,Unhealthy,15.386856079101562,False,1.0,True,2026-09-04 07:00:00+00:00
Faisalabad,2026-08-30 08:00:00+00:00,2026-09-02 08:00:00+00:00,72,143.73390197753906,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,137.0,Unhealthy for Sensitive Groups,6.733901977539063,True,0.0,True,2026-09-04 07:00:00+00:00
Faisalabad,2026-08-30 09:00:00+00:00,2026-09-02 09:00:00+00:00,72,141.56503295898438,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,137.0,Unhealthy for Sensitive Groups,4.565032958984375,True,0.0,True,2026-09-04 07:00:00+00:00
Faisalabad,2026-09-01 10:00:00+00:00,2026-09-02 10:00:00+00:00,24,138.2145538330078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,139.0,Unhealthy for Sensitive Groups,0.7854461669921875,True,0.0,True,2026-09-04 07:00:00+00:00
Faisalabad,2026-09-01 13:00:00+00:00,2026-09-02 13:00:00+00:00,24,137.17266845703125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,140.0,Unhealthy for Sensitive Groups,2.82733154296875,True,0.0,True,2026-09-04 07:00:00+00:00
Faisalabad,2026-08-31 18:00:00+00:00,2026-09-02 18:00:00+00:00,48,138.8045196533203,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,141.0,Unhealthy for Sensitive Groups,2.1954803466796875,True,0.0,True,2026-09-04 07:00:00+00:00
Faisalabad,2026-09-01 10:00:00+00:00,2026-09-03 10:00:00+00:00,48,138.44004821777344,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,139.0,Unhealthy for Sensitive Groups,0.5599517822265625,True,0.0,True,2026-09-04 07:00:00+00:00
Faisalabad,2026-09-01 13:00:00+00:00,2026-09-03 13:00:00+00:00,48,136.2696990966797,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,140.0,Unhealthy for Sensitive Groups,3.730300903320313,True,0.0,True,2026-09-04 07:00:00+00:00
Faisalabad,2026-08-31 18:00:00+00:00,2026-09-03 18:00:00+00:00,72,135.38937377929688,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,144.0,Unhealthy for Sensitive Groups,8.610626220703125,True,0.0,True,2026-09-04 07:00:00+00:00
Faisalabad,2026-09-01 10:00:00+00:00,2026-09-04 10:00:00+00:00,72,141.00689697265625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,126.0,Unhealthy for Sensitive Groups,15.00689697265625,True,0.0,True,2026-09-05 11:00:00+00:00
Faisalabad,2026-09-01 13:00:00+00:00,2026-09-04 13:00:00+00:00,72,138.02999877929688,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,127.0,Unhealthy for Sensitive Groups,11.029998779296877,True,0.0,True,2026-09-05 11:00:00+00:00
Faisalabad,2026-09-04 07:00:00+00:00,2026-09-05 07:00:00+00:00,24,124.3407745361328,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,145.0,Unhealthy for Sensitive Groups,20.6592254638672,True,0.0,True,2026-09-05 11:00:00+00:00
Faisalabad,2026-09-04 07:00:00+00:00,2026-09-06 07:00:00+00:00,48,125.71524810791016,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,153.0,Unhealthy,27.284751892089844,False,1.0,True,2026-09-06 07:00:00+00:00
Faisalabad,2026-09-05 11:00:00+00:00,2026-09-06 11:00:00+00:00,24,143.8182830810547,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,157.0,Unhealthy,13.181716918945312,False,1.0,True,2026-09-06 14:00:00+00:00
Faisalabad,2026-09-05 15:00:00+00:00,2026-09-06 15:00:00+00:00,24,126.05261993408205,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,156.0,Unhealthy,29.947380065917955,False,1.0,True,2026-09-06 18:00:00+00:00
Faisalabad,2026-09-05 17:00:00+00:00,2026-09-06 17:00:00+00:00,24,133.14268493652344,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,158.0,Unhealthy,24.85731506347656,False,1.0,True,2026-09-06 18:00:00+00:00
Faisalabad,2026-09-05 20:00:00+00:00,2026-09-06 20:00:00+00:00,24,135.5886688232422,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
